group,name,url,logo
地区,「青海」门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd,
地区,「青海」民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd,
地区,「青海」西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,
地区,「青海」西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,
地区,「山东」菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd,
地区,「山东」菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd,
地区,「山东」菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd,
地区,「山东」青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,
地区,「山东」日照公共,http://live.rzw.com.cn/kzpd/sd/live.m3u8?shandd,
地区,「山东」日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8?shandd,
地区,「山东」日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8?shandd,
地区,「山东」烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd,
地区,「山东」烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd,
地区,「山东」烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd,
地区,「山西」大宁综合,http://live.daningtv.com/channel1/sd/live.m3u8?zshanxd,
地区,「山西」定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,
地区,「山西」汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,
地区,「山西」怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,
地区,「山西」吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd,
地区,「山西」晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd,
地区,「山西」晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd,
地区,「山西」黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd,
地区,「山西」灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd,
地区,「山西」潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd,
地区,「山西」襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8?zshanxd,
地区,「山西」襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8?zshanxd,
地区,「山西」运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd,
地区,「山西」运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd,
地区,「山西」运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd,
地区,「山西」长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd,
地区,「上海」崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd,
地区,「上海」嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd,
地区,「上海」金山电视台,http://live.mudu.tv/watch/4zbn2f.m3u8?zshangd,
地区,「四川」滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd,
地区,「四川」滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd,
地区,「四川」滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd,
地区,「四川」德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd,
地区,「四川」甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd,
地区,「四川」甘孜综合,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd,
地区,「四川」广元公共,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8?zsicd,
地区,「四川」广元综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd,
地区,「四川」广元综合,http://tv.dzsm.com:8100/chan/ch1.flv?zsicd,
地区,「四川」汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd,
地区,「四川」金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,
地区,「四川」康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd,
地区,「四川」乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd,
地区,「四川」乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv?zsicd,
地区,「四川」乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,
地区,「四川」乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,
地区,「四川」利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd,
地区,「四川」利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd,
地区,「四川」泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd,
地区,「四川」马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd,
地区,「四川」眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd,
地区,「四川」眉山综合,http://live1.scmstv.cn/gqpd/sd/live.m3u8?zsicd,
地区,「四川」攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8?zsicd,
地区,「四川」攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd,
地区,「四川」蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd,
地区,「四川」青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd,
地区,「四川」仁寿综合,http://play.scrstv.com/TV/xwzh.m3u8?zsicd,
地区,「四川」什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,
地区,「四川」松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,
地区,「四川」万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd,
地区,「四川」威远新闻综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8?zsicd,
地区,「四川」汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,
地区,「四川」西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd,
地区,「四川」叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,
地区,「四川」营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,
地区,「四川」筠连综合,http://118.122.78.172:89/live1/live1.m3u8?zsicd,
地区,「四川」长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,
地区,「新疆」兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd,
地区,「新疆」兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd,
地区,「新疆」兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,
地区,「新疆」兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd,
地区,「新疆」兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd,
地区,「新疆」兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd,
地区,「新疆」奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,
地区,「新疆」玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
地区,「新疆」伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,
地区,「新疆」伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,
地区,「新疆」伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,
地区,「新疆」伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,
地区,「新疆」裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd,
地区,「新疆」裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd,
地区,「云南」昌宁电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8?zyund,
地区,「云南」峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,
地区,「云南」福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8?zyund,
地区,「云南」广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund,
地区,「云南」红河县综合,http://tv.drs.hhtv.cc:8100/channellive/hhxdst.flv?zyund,
地区,「云南」红河州公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv?zyund,
地区,「云南」红河州新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv?zyund,
地区,「云南」江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,
地区,「云南」开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund,
地区,「云南」良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8?zyund,
地区,「云南」梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,
地区,「云南」陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,
地区,「云南」麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,
地区,「云南」麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,
地区,「云南」马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund,
地区,「云南」芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund,
地区,「云南」屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund,
地区,「云南」普洱公共频道,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel27/playlist.m3u8?zyund,
地区,「云南」普洱科教频道,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel28/playlist.m3u8?zyund,
地区,「云南」普洱新闻综合,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel12/playlist.m3u8?zyund,
地区,「云南」瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund,
地区,「云南」施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8?zyund,
地区,「云南」石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund,
地区,「云南」腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,
地区,「云南」文山综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,
地区,「云南」文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund,
地区,「云南」文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,
地区,「云南」文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund,
地区,「云南」西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund,
地区,「云南」西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund,
地区,「云南」盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,
地区,「云南」元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv?zyund,
地区,「浙江」浙江蓝新闻,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,
地区,「浙江」苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed,
地区,「浙江」淳安电视台,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed,
地区,「浙江」海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8?zzhed,
地区,「浙江」海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8?zzhed,
地区,「浙江」缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,
地区,「浙江」开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,
地区,「浙江」开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed,
地区,「浙江」兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,
地区,「浙江」龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,
地区,「浙江」龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,
地区,「浙江」龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,
地区,「浙江」宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,
地区,「浙江」宁波-余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,
地区,「浙江」平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,
地区,「浙江」平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,
地区,「浙江」普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,
地区,「浙江」庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed,
地区,「浙江」衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,
地区,「浙江」上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,
地区,「浙江」上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,
地区,「浙江」上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,
地区,「浙江」绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,
地区,「浙江」绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,
地区,「浙江」绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,
地区,「浙江」嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,
地区,「浙江」数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed,
地区,「浙江」数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,
地区,「浙江」松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed,
地区,「浙江」遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,
地区,「浙江」田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed,
地区,「浙江」文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,
地区,「浙江」萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,
地区,「浙江」萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,
地区,「浙江」永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,
地区,「浙江」余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,
地区,「浙江」余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,
地区,「浙江」云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,
地区,「浙江」浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8?zzhed,
地区,「浙江」浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,
地区,「浙江」浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,
地区,「浙江」浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed,
地区,「浙江」浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed,
地区,「浙江」浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed,
地区,「浙江」浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed,
地区,「浙江」浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed,
地区,「浙江」浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed,
地区,「浙江」浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,
地区,「浙江」浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed,
地区,「浙江」浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8?zzhed,
地区,「浙江」浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed,
地区,「浙江」浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,
地区,「浙江」舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed,
地区,「浙江」舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed,
地区,「浙江」诸暨新闻综合,"http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22,%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4",
央视,CCTV1,https://tv.iill.top/bestv/cctv1hd8m/8000000,https://epg.112114.xyz/logo/CCTV1.png
央视,CCTV2,https://tv.iill.top/bestv/cctv2hd8m/8000000,https://epg.112114.xyz/logo/CCTV2.png
央视,CCTV3,https://tv.iill.top/bestv/cctv38m/8000000,https://epg.112114.xyz/logo/CCTV3.png
央视,CCTV4,https://tv.iill.top/bestv/cctv4hd8m/8000000,https://epg.112114.xyz/logo/CCTV4.png
央视,CCTV5,https://tv.iill.top/bestv/cctv58m/8000000,https://epg.112114.xyz/logo/CCTV5.png
央视,CCTV5+,https://tv.iill.top/bestv/cctv5phd8m/8000000,https://epg.112114.xyz/logo/CCTV5+.png
央视,CCTV6,https://tv.iill.top/bestv/cctv6hd8m/8000000,https://epg.112114.xyz/logo/CCTV6.png
央视,CCTV7,https://tv.iill.top/bestv/cctv7hd8m/8000000,https://epg.112114.xyz/logo/CCTV7.png
央视,CCTV8,https://tv.iill.top/bestv/cctv8hd8m/8000000,https://epg.112114.xyz/logo/CCTV8.png
央视,CCTV9,https://tv.iill.top/bestv/cctv9hd8m/8000000,https://epg.112114.xyz/logo/CCTV9.png
央视,CCTV10,https://tv.iill.top/bestv/cctv10hd8m/8000000,https://epg.112114.xyz/logo/CCTV10.png
央视,CCTV11,https://tv.iill.top/bestv/cctv11hd8m/8000000,https://epg.112114.xyz/logo/CCTV11.png
央视,CCTV12,https://tv.iill.top/bestv/cctv12hd8m/8000000,https://epg.112114.xyz/logo/CCTV12.png
央视,CCTV13,https://tv.iill.top/bestv/cctv13xwhd8m/8000000,https://epg.112114.xyz/logo/CCTV13.png
央视,CCTV14,https://tv.iill.top/bestv/cctvsehd8m/8000000,https://epg.112114.xyz/logo/CCTV14.png
央视,CCTV15,https://tv.iill.top/bestv/cctv15hd8m/8000000,https://epg.112114.xyz/logo/CCTV15.png
央视,CCTV16,https://tv.iill.top/bestv/cctv16hd8m/8000000,https://epg.112114.xyz/logo/CCTV16.png
央视,CCTV17,https://tv.iill.top/bestv/cctv17hd8m/8000000,https://epg.112114.xyz/logo/CCTV17.png
影视,奥特曼,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_210_600_t10/c57_lb_210_600_t10.m3u8?key,
影视,「轮播」成龙,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34460526,
影视,「轮播」电影•1,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353059120,
影视,怀旧动画,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a,
影视,铠甲勇士,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_82_720P_t10/c53_lb_82_720P_t10.m3u8?key,
影视,林正英•1,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351505899,
影视,林正英•2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353685311,
影视,猫和老鼠,http://118.26.120.23:55336/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa,
影视,名侦探柯南,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525,
影视,「欧美」电影•1,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=37988782,
影视,猫和老鼠,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa,
影视,童年经典,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131,
影视,樱桃小丸子「中配」,http://zzy789.xyz/bili.php?id=23242774,
数字,五星体育,https://tv.iill.top/bestv/wxtyhd8m/8000000,
数字,东方财经,https://tv.iill.top/bestv/dfcjhd8m/8000000,
数字,上海第一财经,https://tv.iill.top/bestv/dycjhd8m/8000000,
数字,上视新闻,https://tv.iill.top/bestv/xwzhhd8m/8000000,
数字,上海都市,https://tv.iill.top/bestv/dshd8m/8000000,
数字,上海纪实,https://tv.iill.top/bestv/jspdhd/4000000,
数字,东方影视,https://tv.iill.top/bestv/dfyshd8m/8000000,
数字,华语影院,https://tv.iill.top/bestv/hyyy8m/8000000,
数字,星光影院,https://tv.iill.top/bestv/xgyy8m/8000000,
数字,谍战剧场,https://tv.iill.top/bestv/dzjc8m/8000000,
数字,全球大片,https://tv.iill.top/bestv/qqdp8m/8000000,
数字,热门剧场,https://tv.iill.top/bestv/rmjc8m/8000000,
数字,都市剧场,https://tv.iill.top/bestv/dsjc8m/8000000,
数字,卡酷少儿,https://tv.iill.top/bestv/kkse8m/8000000,
数字,炫动卡通,https://tv.iill.top/bestv/hhxd8m/8000000,
数字,青春动漫,https://tv.iill.top/bestv/qcdm8m/8000000,
数字,宝宝动画,https://tv.iill.top/bestv/bbdh8m/8000000,
数字,动漫秀场,https://tv.iill.top/bestv/dmxc8m/8000000,
数字,欢笑剧场,https://tv.iill.top/bestv/hxjc8m/8000000,
数字,劲爆体育,https://tv.iill.top/bestv/jbtyhd8m/8000000,
数字,超级体育,https://tv.iill.top/bestv/qcsj8m/8000000,
数字,快乐垂钓,https://tv.iill.top/bestv/klcd8m/8000000,
数字,金鹰纪实,https://tv.iill.top/bestv/jyjs8m/8000000,
数字,戏曲精选,https://tv.iill.top/bestv/xqjx8m/8000000,
数字,上视外语,https://tv.iill.top/bestv/icshd8m/8000000,
数字,七彩戏剧,https://tv.iill.top/bestv/qcxjhd8m/8000000,
数字,上海教育,https://tv.iill.top/bestv/setvhd/8000000,
数字,全纪实,https://tv.iill.top/bestv/qjshd8m/8000000,
数字,生活时尚,https://tv.iill.top/bestv/shss8m/8000000,
数字,新视觉,https://tv.iill.top/bestv/xsjhd8m/8000000,
数字,游戏风云,https://tv.iill.top/bestv/yxfy8m/8000000,
数字,热门综艺,https://tv.iill.top/bestv/rmzy8m/8000000,
数字,健康养生,https://tv.iill.top/bestv/jkys8m/8000000,
数字,百变课堂,https://tv.iill.top/bestv/bbkt8m/8000000,
数字,看天下精选,https://tv.iill.top/bestv/ktxjx8m/8000000,
数字,电竞天堂,https://tv.iill.top/bestv/djtt8m/8000000,
数字,陶瓷高清,https://tv.iill.top/bestv/taocihd/8000000,
数字,中国教育-1,https://tv.iill.top/bestv/zgjy1t8m/8000000,
数字,中国教育-4,https://tv.iill.top/bestv/zgjy4hd8m/8000000,
数字,纪实科教,https://tv.iill.top/bestv/dajs8m/8000000,
数字,茶频道,https://tv.iill.top/bestv/cpdhdavs8m/8000000,
数字,足球高清,https://tv.iill.top/bestv/zqpd8m/8000000,
数字,法治天地,https://tv.iill.top/bestv/fztd8m/8000000,
数字,金色学堂,https://tv.iill.top/bestv/jingsepd8m/8000000,
数字,魅力足球,https://tv.iill.top/bestv/mlyyhd8m/8000000,
日本,NHK World Japan,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8,
日本,日本テレビ,https://movie.mcas.jp/switcher/smil:mcas8.smil/chunklist_b1800000.m3u8,
日本,日テレNEWS24,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8,
日本,Weather News,https://movie.mcas.jp/mcas/wn1_2/master.m3u8,
日本,QVC Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8,
日本,Shop Channel,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8,
日本,Tokyo MX 1,https://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8,
日本,Tokyo MX 2,https://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8,
日本,J SPORTS 1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1,
日本,J SPORTS 2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1,
日本,J SPORTS 3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1,
日本,J Sports 4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1,
